52378,"LẶNG NHÌN MÙA THU","Lặng nhìn mùa thu đã qua, gió hát lao xao lắng nghe...",Đỗ Đình Phúc
50944,"LẶNG THẦM","Bao đêm rồi tôi lang thang...",Thế Hiển
54762,"LẶNG THẦM","Oh oh oh... Chợt tỉnh giấc trống vắng trong lòng...",Nguyễn Hoàng Duy
53894,"LÊ VĂN TÁM","Em nhớ nhất một chuyện năm xưa ở miền Nam...",Phong Nhã
50001,"LỆ ĐÁ","Hỏi đá xanh rêu bao nhiêu tuổi rồi...",Trần Trịnh
55363,"LỆ ĐÊM","Con tim anh thêm đau buốt vì tình mình lại mất nhau...",Phạm Thanh Sơn
55020,"LÊ QUÝ ĐÔN","Thời thơ ấu, tính tinh nghịch nhưng thông minh...",Trương Quang Lục
55021,"LÊ QUÝ ĐÔN","Đời vua Lê năm Bính Ngọ, tại Diên Hà...",Nguyễn Tiến Hưng
50265,"LÊN ĐÀNG","Nào anh em ta cùng nhau xông pha lên đàng...",Lưu Hữu Phước
50283,"LÊN NGÀN","Hò ơi dòng sông chảy xiết...",Hoàng Việt
50862,"LEMON TREE","Da da... Chiều dần buông...",Nhạc ngoại
51255,"LẺ LOI","Sáng nay em ra phố chợ...",Lã Văn Cường
55364,"LẺ LOI","Lá rơi đầy sân rồi mùa thu cũng qua, hỡi chú chim sẻ nâu...",Việt Hùng
54065,"LÌ XÌ NHÉ","Lì xì nhé, lì xì vòng tay thiết tha khi mùa xuân về...",Trần Quế Sơn
54499,"LỊCH SỬ VIỆT NAM","Mấy nghìn năm Việt Nam hùng vĩ hùng anh...","Nhạc: Hùng Tâm, Lời: Hồng Vân"
50758,"LIỀU THUỐC CHO TRÁI TIM","Mùa đông đến như vây kín...","Nhạc Hoa, Lời Việt: Thái Hùng"
54500,"LINH THIÊNG VIỆT NAM","Linh thiêng trời Việt Nam, linh thiêng đất Việt Nam...",Lê Quang
51203,"LK TÓC ĐUÔI GÀ VÀ MƯA PHI TRƯỜNG","Này cô bé có mái tóc đuôi gà...",Thế Hiển - Việt Anh
52646,"LÒNG BIỂN TÌNH EM","Biển nói lời sóng xanh, biển nói gì hỡi anh...","Nhạc: Đào Văn Sử, Lời: Tố Nga"
55365,"LÒNG HIẾU THẢO","Cách nay lâu rồi, ở nơi nước Văn Lang có chàng hoàng tử...",Nguyễn Tiến Hưng
52774,"LÒNG MẸ ƯỚC MONG","Khi mẹ sinh con chỉ mỗi ước mong, ngủ ngoan chóng lớn...",Đào Văn Sử
50099,"LÒNG MẸ","Lòng mẹ bao la...",Y Vân
51396,"LÒNG MẸ 2","Lặng nhìn chiều thu...",Ngọc Sơn
54066,"LỘC XUÂN","Hạnh phúc khi một năm mới được đón trên đất mẹ...",Minh Khang
51046,"LỐI CŨ TA VỀ","Lối cũ ta về dường như nhỏ lại...",Thanh Tùng
54272,"LỐI ĐI RIÊNG ANH","Ngày xưa em nói chỉ yêu một mình anh...",Phan Đinh Tùng
54273,"LỖI LẦM CÂY LÁ VÀ GIÓ","Một chiếc lá theo cơn gió cuốn bay đi xa cây rồi...",Nhất Trung
52913,"LỖI LẦM ĐÃ QUA","Lối vắng ngày xưa, đường về không ai đón đưa...",Trung Quân
52643,"LỖI LẦM NƠI EM","Chàng là người yêu em nhất trên đời...",Thái Thịnh
52772,"LỖI LẦM","Có khi nào em buồn em nhớ đến anh, có khi nào...",Minh Khang
51709,"LỐI MÒN","Lối mòn tìm về đâu nơi ước hẹn...",Hoài An
55023,"LỐI MÒN KỶ NIỆM","Đã bốn năm xuôi ngược nơi miền xa...",Giang Trường
53300,"LỐI NÀO VỀ TIM TÔI","Trong màn đêm lê bước về trên phố quen...","Nhạc: Hà Hải Đăng, Lời: Cam Long"
51202,"LỐI NHỎ VÀO ĐỜI","Anh sẽ là dòng sông...",Phạm Minh Tuấn
53301,"LỐI RẼ TÌNH YÊU","Có một ngày trái tim như điên...",Bảo Chinh
52512,"LỐI SỐNG SAI LẦM","Tôi đã khóc thật nhiều đời tôi đớn đau thật nhiều...",Đồng Đăng Giao
52045,"LỐI THOÁT CHO TÌNH YÊU","Một ngày nào đường tình có chia ly thì em chớ nên u buồn...",Lý Hải
51306,"LỐI THU XƯA","Chiều trở về khuôn viên...",Quốc Dũng
52046,"LỐI VỀ XÓM NHỎ","Về thôn xưa ta hát khúc hoan ca, ngọt hương lúa...",Trịnh Hưng
51456,"LỐI VỀ","Cuộc đời lắm ê chề...",Nguyễn Ánh 9
55024,"LỐI VỀ","Lối về một mình cô đơn trên con đường khuya...",Viết Duy
53166,"LỢI DANH","Dòng đời trôi qua thật nhanh, cuộc sống đua chen...",Phạm Khánh Hưng
54274,"LỠ CHUYẾN ĐÒ CHIỀU","Con nước lên chưa, sao bến đò chiều nay vắng anh...",Trần Vũ Anh Bình
50766,"LỠ CUNG ĐÀN","Tha thiết gửi mấy cung đàn...",Hoàng Giác
52379,"LỠ DUYÊN","Thuở nào mơ bướm mơ hoa, sáng sáng trưa chiều...",Hồng Xương Long
52219,"LỠ HẸN","Con cá nhớ nguồn ngược về dòng sông...",Hồng Xương Long
52642,"LỠ LẦM","Lúc vừa lớn em biết chi tình yêu, có người đến xin...",Tuấn Hải - Kim Khánh
51130,"LỠ LẦM","Phút giây lỡ lầm dẫu tiếc nuối em mang suốt đời...",Đỗ Quang
53018,"LỠ YÊU EM RỒI","Còn đâu nữa tình yêu của tôi, tôi đã lỡ gửi trao con tim...",Phạm Khải Tuấn
53758,"LỜI ANH VỌNG MÃI NGÀN NĂM","Sáng mãi tên anh người con của đất nước...",Vũ Thanh
50521,"LỜI BÁC DẶN TRƯỚC LÚC ĐI XA","Chuyện kể rằng trước lúc Người đi xa...",Trần Hoàn
50433,"LỜI BUỒN THÁNH","Chiều chủ nhật buồn...",Trịnh Công Sơn
50671,"LỜI CA DÂNG BÁC","Ai yêu miền Nam như tấm lòng của Bác...",Trọng Loan
54765,"LỜI CẢM ƠN","Ngày xưa bé thơ cha hay chở tôi đi chơi...",Nguyễn Đức Cường
54275,"LỜI CHIA TAY","Sáng thức giấc nghe sao bồi hồi, bỗng muốn nói...",Thanh Nhã
53019,"LỜI CHIA TAY DỄ NÓI THẾ SAO ANH","Ai khi yêu đều nghe người ta đã có nói...",Huy Cường
54067,"LỜI CHÚC ĐÊM GIÁNG SINH","Từ ngàn năm ấy Chúa ra đời nơi hang Bê Lem...",Lê Quốc Thắng
55366,"LỜI CÔ","Thánh thót như tiếng đàn dịu dàng như tiếng mẹ...","Nhạc: Đặng Hưng, Lời: Phạm Hiến"
54766,"LỜI CON MUỐN NÓI","Nhẹ nhàng như gió mùa thu, câu ca mẹ hát đong đưa giọt buồn...","Nhạc: Thanh Bình, Lời: Tân Việt"
53438,"LỜI CUỐI","Thôi đừng tìm nhau nữa làm gì, thôi đừng nhìn nhau nữa...",Từ Công Phụng
50081,"LỜI CUỐI CHO EM","Em, anh xin em một lần cuối ...",Nguyễn Vũ
50682,"LỜI CUỐI CHO TÌNH YÊU","Chia tay xa nhau...",Nhạc Hoa
50560,"LỜI CỦA DÒNG SÔNG","Người tìm đến với bước chân âm thầm ...",Trịnh Công Sơn
50026,"LỜI CỦA GIÓ","Anh có nghe thấy em nói gì không...",Duy Thái
54767,"LỜI DẠY CỦA CHA","Ngày xưa cha đã nói rằng con ơi sống cho thật lòng...",Phan Đinh Tùng
55025,"LỜI ĐẮNG CHO CUỘC TÌNH","Cuối cùng rồi mình vẫn thế, có sao đâu, khóc chi em...",Nhật Ngân
54276,"LỜI EM CÔ GÁI LỆ NINH","Từ cửa sông Nhật Lệ mời anh về thăm quê...",Trần Hoàn
50618,"LỜI GIÃ BIỆT","Say yo na ra hát chi lời giã biệt...",Nhạc Nhật
53573,"LỜI HÁT KINH CẦU","Xin thắp lên một ngọn nến kính dâng trước nỗi đau con người...",Minh Châu
54277,"LỜI HỨA","Vì sao anh lại đi, lệ hoen cay bờ mi, người yêu...",Phạm Bá Đức
54501,"LỜI HỨA","Người yêu hỡi, anh đã hứa rằng sẽ luôn ở bên khi em cần...",Duy Khoa
52380,"LỜI HỨA CHO TÌNH YÊU","Em xinh như hoa trong ánh nắng ban mai...",Nguyễn Hoài Anh
51532,"LỜI HỨA ĐÃ QUA","Giây phút đầu mới yêu...","Nhạc Hoa, Lời Việt: Chu Minh Ký"
52911,"LỜI HỨA","Lời hứa anh trao gửi em, trong ngày mình phải xa rời nhau...",Quang Huy
52509,"LỜI HỨA","Ngàn vì sao đêm nay sẽ mãi sáng soi cho tình ta...",Kỳ Phương
50776,"LỜI MẸ RU","Nghe những lời ru ầu ơ gió chiều ...",Hoài An
54278,"LỜI MẸ RU","Lời mẹ ru à à ơi, a í a à ru hời, à à ơi lời mẹ ru...",Trịnh Công Sơn
53164,"LỜI NÀO CHO EM LỜI NÀO CHO ANH","Lời nào cho ai kia, lời nào cho riêng tôi...",Nguyễn Hoài Anh
50120,"LỜI NGƯỜI RA ĐI","Một chiều anh bước đi...",Trần Hoàn
53895,"LỜI NGUYỀN","Lời thề ước anh đã trao cho em, vầng trăng ánh sao...",Minh Khang
55026,"LỜI NGUYỆN CẦU","Em hãy là một cánh sao xanh rơi vào lời nguyện cầu...",Hà Dũng
52773,"LỜI NGUYỆN CẦU TÌNH YÊU","Người đã không còn yêu anh như ngày xưa...",Đình Văn - Trọng Nguyên
52644,"LỜI NHỚ LỜI THƯƠNG","Hôm nay tôi về quê ngoại một vùng quê xưa...",Hàn Châu
52510,"LỜI NÓI DỐI CHÂN THẬT","Lời nói dối đó rất chân thật, khi thấy em thơ ngây...",Nguyễn Minh Anh
52043,"LỜI NÓI TỪ TRÁI TIM","Khi đi bên em tay trong tay vu vơ lang thang trong đêm...",Lương Bằng Quang
53574,"LỜI RU","Ầu ơ ai hát trong đêm, lời buồn da diết...","Nhạc: Nhất Sinh, Thơ: Thủy Tiên"
54768,"LỜI RU","À ơi mẹ ru con những trưa hè, à ơi mẹ ru con những ngày đông về...",Vũ Việt Hồng
51159,"LỜI RU CHO CON","Ngồi nghe biển hát rì rào...",Kiều Anh
53165,"LỜI RU CỦA MẸ","Đêm về gió ru hời nghe lời hát ru...",Nguyễn Kim Tuấn
54502,"LỜI RU CỦA MẸ","Mẹ ru con ngủ đêm thu, lời ru của mẹ ơ ơ ơ lời ru cuộc ơ đời mai sau...",Phạm Mỹ Lợi
52645,"LỜI RU ĐẤT BẮC","À ời à ơi, đi trên đất Bắc quê mình, tiếng ru mẹ hát...",Minh Châu
51717,"LỜI RU NGÀN ĐỜI","Trùng trùng quân đi ngàn dặm, rợp trời cờ bay bốn phương...",Lê Quang
52511,"LỜI RU PHÍA HOÀNG HÔN","Ước mơ tôi là cơn gió nhẹ, ru mênh mang...",Nguyễn Long
50781,"LỜI RU TÌNH","Chờ em từng cơn gió...",Lê Quang
52044,"LỜI RU TRÊN NƯƠNG","Ngủ ngoan a kay ơi, ngủ là ngoan a kay hỡi...","Nhạc: Trần Hoàn, Lời: Nguyễn Khoa Điềm"
52912,"LỜI SÁM HỐI","Tiếng hát của em trữ tình mát như dòng suối, êm như làn mây...",Thanh Sơn
53896,"LỜI SÁM HỐI CỦA KẺ HẤP HỐI","Người ơi ngày qua chất độc lôi kéo tôi...",Duy Mạnh
53759,"LỜI TẠ TỪ","Nhớ chăng là lúc em đến trong màu trắng...",Dũng Chinh
52220,"LỜI TẠM BIỆT","Ngồi đây chúng mình còn đêm nay...",Thăng Long - Thanh Sơn
52381,"LỜI THẦY CÔ","Ngày ngày đến trường, con phố đông vui áo trắng bay...",Nguyễn Đức Trung
52222,"LỜI THỀ TRÊN ĐÁ","Lời thề hôm đó bên ghềnh đá chưa nhòa...",Thanh Vũ - Hoài Linh
52221,"LỜI THỀ","Nếu lúc trước đừng tin lời thề với ánh mắt thật sâu...",Bảo Chinh
54279,"LỜI THIÊN THU GỌI","Về trong phố xưa tôi nằm, có lần nghe tiếng ru...",Trịnh Công Sơn
53760,"LỜI THÚ TỘI NGỌT NGÀO","Mất người vì em đã lừa dối, con tim nghẹn ngào bật khóc...",Đông Nhi
52513,"LỜI TỪ BIỆT TÌNH YÊU","Thế là ta chia tay nhau, cuộc tình đầu giờ như cơn gió...",Lê Quang
50029,"LỜI TỎ TÌNH CỦA MÙA XUÂN","Mùa xuân đến đạp xe trên phố...",Thanh Tùng
51393,"LỜI TỎ TÌNH DỄ THƯƠNG","Ơi người yêu em như ngàn ánh sao...",Ngọc Sơn
51865,"LỜI TỎ TÌNH DỄ THƯƠNG 2","Anh number one... Anh xin thề anh sẽ yêu mãi thôi...",Ngọc Sơn
53302,"LỜI TỎ TÌNH ĐÁNG YÊU","Không ai yêu em nhiều và say sưa cho bằng anh...",Ngọc Sơn
53303,"LỜI TỎ TÌNH TRÊN ĐẢO ÔNG ĐEN","Anh nói anh yêu em trong sáng mai này...","Nhạc: Trương Quang Lục, Thơ: Nam Thiên"
