52567,"TÌNH ĐẮNG LÝ KHỔ QUA","Mảnh trăng non thao thức giữa trời khuya...","Trương Quang Tuấn"
52566,"TÌNH ĐẮNG","Mưa trên phố khuya, nhớ anh nhớ anh em buồn hơn...","Minh Vy"
55360,"LÀM LẠI TỪ ĐẦU","Từng đêm ngồi đây ngắm sao trời, nhớ anh, nhớ anh vô cùng...","Minh Khang"
55361,"LANG THANG TRÊN PHỐ","Lang thang lang thang trên phố một mình...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
55362,"LẦN HẸN CUỐI","Hẹn anh ra nơi đây sao em lại không đến...","Bảo Chinh"
52550,"QUÊ NHÀ","Quê nhà tôi ơi xứ Đoài xa vắng, khói chiều mênh mông...","Trần Tiến"
52552,"SAO ANH KHÔNG LÀ ANH","Tưởng tình yêu đã chết lâu rồi, tưởng con tim hóa đá...","Đình Văn"
55364,"LẺ LOI","Lá rơi đầy sân rồi mùa thu cũng qua, hỡi chú chim sẻ nâu...","Việt Hùng"
52551,"RỪNG GỌI","Về lại suối nguồn chiều đục mưa tuôn...","Nhạc: Phạm Minh Tuấn, Thơ: Nguyễn Chí Hiếu"
55363,"LỆ ĐÊM","Con tim anh thêm đau buốt vì tình mình lại mất nhau...","Phạm Thanh Sơn"
52554,"SEN TRẮNG ĐỒNG NAI","Tỏa sáng trên mặt nước, đầm sen trắng miên man...","Trần Quang Huy"
55366,"LỜI CÔ","Thánh thót như tiếng đàn dịu dàng như tiếng mẹ...","Nhạc: Đặng Hưng, Lời: Phạm Hiến"
52553,"SẼ MÃI LÀ NGƯỜI BẠN THÂN","Em yêu anh mà không dám nói, chỉ giấu trong tim...","Trường Huy"
55365,"LÒNG HIẾU THẢO","Cách nay lâu rồi, ở nơi nước Văn Lang có chàng hoàng tử...","Nguyễn Tiến Hưng"
52556,"SÓNG XÔ TÌNH VỠ","Thấp thoáng mây cuối trời, nghe tình sóng vỗ...","Nguyễn Minh Anh"
52555,"SÔCÔLA","Sôcôla la... Dưới phố có lứa đôi kề bước bên nhau...","Võ Thiện Thanh"
52558,"TÈO LÊN LỚP LÁ","Vào năm học mới, Tèo lên lớp lá...","Nguyễn Văn Hiên"
52557,"TAN VỠ","Cuộc tình như cơn gió thoáng qua đời em...","Thái Thịnh"
52559,"THÔI ĐỪNG CHIÊM BAO","Ngày xưa ấy đã qua còn đâu, cùng mây trôi rất xa...","Tường Văn"
55390,"NGÔI SAO TÌNH YÊU","Ngồi một mình ngước lên bầu trời ngắm những vì sao lung linh...","Lương Ngọc Châu"
55391,"NGỦ NGON NHÉ VỢ YÊU","Đêm đã về khuya, ngắm em yêu đã ngủ say...","Nguyễn Hồng Thuận"
55394,"NGƯỜI PHƯƠNG XA","Chưa một lần thăm xứ Huế rất xa, Vĩ Dạ đò trăng thành đô thuở xưa...","Minh Vy"
55395,"NGƯỜI TÌNH ĐÃ XA","Đừng níu kéo nữa hỡi anh đôi ta nay cách xa...","Anh Khoa"
55392,"NGƯỜI ĐÀN ÔNG ĐÁNG YÊU","Từng đêm nhớ mong về em, hỡi người yêu dấu đã bao ngày...","Bằng Cường"
55399,"NHỮNG NGƯỜI BẠN BÊN TÔI","Nhiều lúc sóng gió trong cuộc đời tôi biết mình không lẻ loi...","Nguyễn Hoài Anh"
52543,"NHỮNG NGÀY DẤU YÊU","Nhạc buồn rừng thông nghe sướt mướt trong lòng...","Thanh Sơn"
52542,"NHỮNG KHI TA BUỒN","Tìm một cọng rơm khô, hạnh phúc đôi khi bất ngờ...","Võ Thiện Thanh"
55398,"NHƯ MỘT THÓI QUEN","Từ khi mưa rơi cuối con đường nhẹ qua nơi bàn tay...","Bảo Thạch"
52541,"NHƯ CHƯA BẮT ĐẦU","Và em đã yêu, và em đã mơ, mơ đến thiên đường...","Đức Trí"
55397,"NHỚ TRƯỜNG XƯA","Hôm nay về lại thăm trường xưa kỷ niệm một thời áo trắng...","Nhạc: Trường Huy, Lời: Tố Như"
55396,"NHẠC NGỰA ĐÊM XUÂN","Đêm xuân năm xưa có chàng trai Tây Sơn...","La Nhiên"
52540,"NGƯỜI THẦY","Người thầy vẫn lặng lẽ đi về sớm trưa, từng ngày...","Nguyễn Nhất Huy"
52549,"PHÚT BAN ĐẦU","Phút ban đầu gặp nhau, tình trong đôi mắt...","Phạm Thư Sinh"
52548,"NỤ HÔN DƯỚI MƯA","Mưa rơi mưa rơi trên đường đêm buốt giá...","Phạm Hòa Khánh"
52547,"NỤ CƯỜI THIÊN THẦN","Thiên thần luôn hé môi cười, mang niềm vui...","Xuân Hiếu"
52545,"NỖI NHỚ NÀO CHO ANH","Con tim yêu giờ đây đã phôi pha, những vui buồn...","Quốc An"
52544,"NÓI LỜI YÊU THƯƠNG","Từng giọt mưa mang bao dấu yêu xanh trời mây...","Vĩnh Tâm"
55386,"NGÀY ẤY","Ngày ấy anh rất ngu ngơ và anh cũng rất yêu em...","Quốc An"
52530,"MÙA THU EM RA ĐI","Ngồi nhìn xác lá rơi rơi bên hiên...","Phạm Hòa Khánh"
55385,"NẾU PHẢI XA NHAU","Mình chia tay nhau rồi phải không em...","Xuân Phương"
55388,"NGÀY NÀO EM NÓI CHIA TAY","Bước đi không quay về không nhìn lại ước thề...","Hoài An"
52532,"NẮNG SÀI GÒN","Nắng Sài Gòn, trải trên nóc phố soi sáng...","Xuân Hồng"
55387,"NGÀY LẠI NGÀY","Love you love you...ngày lại ngày trôi qua không có anh...","Phúc Trường"
52531,"MƯỜI HAI BẾN NƯỚC","Người lớn cũng thường hay nói, lấy nhau số bởi ông trời...","Nhạc: Lý Huỳnh Long, Lời: Võ Thiện Thanh"
55389,"NGHE MƯA","Mưa xa quê con lại nhớ về nơi có mẹ, ở phương ấy bây giờ...","Nhạc: Văn Đình, Lời: Văn Thị Hạnh Thủy"
52538,"NGƯỜI MẸ GÒ ME","Mẹ đã sống trọn tuổi xuân trong chiến khu Bình Đa...","Trần Anh"
52537,"NGƯỜI GIÀU CŨNG KHÓC","Tình yêu ai bán mà mua, làm sao để mua lấy trái tim...","Hàn Châu"
52539,"NGƯỜI QUÊN CHỐN CŨ","Ngồi buồn với cơn mưa qua thềm, lòng nặng trĩu...","Thái Thịnh"
52534,"NẾU MỘT NGÀY PHẢI ĐẾN","Nếu một ngày phải đến với em, anh là người ra đi...","Anh Tuấn"
52533,"NẾU CÓ LỠ XA LÌA NHAU","Nhìn em trong phút giây, trước khi mình từ giã...","Thái Thịnh"
52536,"NGỠ ĐÂU TRĂNG ĐÃ QUA ĐỜI","Trăng đi đâu thế gian trông chờ, trăng đi đâu...","Võ Thiện Thanh"
52535,"NGÀY GIÓ VÀ CÁNH DIỀU","Cho tôi một ngày dưới ánh mặt trời...","Tuấn Khanh"
52519,"MẶT TRỜI TRONG EM","Ngồi ngắm ánh trăng thuở nào, lòng em bỗng thấy...","Lê Quang"
52524,"MƠ NHỮNG NGÀY NẮNG LÊN","Trong nỗi buồn lãng quên, tình như gió thoáng qua...","Nguyễn Nhất Huy"
52525,"MỖI ĐỘ HÈ SANG","Mùa hè đến cánh phượng giăng mắc lối đi...","Lê Hoàng Chung"
52522,"MIỀN TRUNG YÊU DẤU","Lâu lắm chưa về thăm lại miền Trung miền yêu dấu xưa...","Hồng Xương Long"
52523,"MƠ MỘT HẠNH PHÚC","Khi gặp nhau tình yêu hé nở nụ cười...","Phạm Khánh Hưng"
52528,"MƯA","Mưa mưa vẫn rơi như muôn đời, là những giọt nước...","Dzoãn Bình"
52529,"MƯA CHIỀU MIỀN TRUNG","Miền Trung đất bồi phù sa, người miền Trung gian khó...","Hồng Xương Long"
52526,"MỘT NGÀY KIA","Một ngày kia dù nắng hay mưa, một ngày kia...","Vũ Quốc Việt"
55338,"HỜN TRÁCH CON ĐÒ","Cố gọi con đò nhưng con đò dường như chẳng nghe...","Phi Bằng"
52527,"MỘT THOÁNG HƯƠNG TÌNH","Đưa em về phố đông, ai thấu cho anh trong lòng...","Hoài An"
55339,"HUYỀN THOẠI LẠC LONG QUÂN ÂU CƠ","Sóng xô thời gian gió ru ngàn lời đây Hồng Bàng thiêng...","Sưu tầm: Nguyễn Đình Truyền"
55336,"HƠI THỞ BÊN TAI","Chỉ cần một hơi thở cũng làm tan vỡ bóng đêm trong lời thơ...","Lương Bằng Quang"
55337,"HƠN CẢ MỘT TÌNH YÊU","Đừng buồn chi em dù mai xa cách nhau, đừng buồn chi em...","Lê Hoàng"
55334,"HOÀNG TỬ VÀ CÔNG CHÚA","Khi anh nhìn em khóc trái tim này tan vỡ...","Nhất Trung"
55335,"HỒ LÃNG BẠC","Thuyền bơi reo lướt trên hồ đầy nước trong...","Xuân Oanh"
52520,"MÂY TÌNH YÊU","Phố vắng đêm nay, tiếc nuối chua cay, tình sầu nhớ ai...","Nguyễn Ngọc Thạch"
55332,"HOA CÓ VÀNG NƠI ẤY","Đêm tàn cho trăng khuyết ra đi theo người...","Việt Anh"
52521,"MẸ YÊU CON","A ru hời ơ hời ru. Mẹ thương con có hay chăng...","Nguyễn Văn Tý"
55333,"HOA VÀ MƯA","Có một nụ hoa trắng rơi trong khu vườn phía xa và nụ hoa khóc...","Nguyễn Hoàng Linh"
55330,"HÒ KHOAN PHỐ HỘI VẮNG EM","Biển xanh xanh từng con sóng đua nhau xô vào lòng...","Trần Quế Sơn"
55331,"HOA ANH ĐÀO TRONG GIÓ","Anh đi trên con đường năm xưa, bồi hồi nhìn theo cơn gió...","Nguyễn Văn Chung"
52509,"LỜI HỨA","Ngàn vì sao đêm nay sẽ mãi sáng soi cho tình ta...","Kỳ Phương"
52508,"LÀM SAO TỐT CHO CẢ HAI","Đừng nói với em rằng anh nay đã không còn yêu em...","Nhất Trung"
52511,"LỜI RU PHÍA HOÀNG HÔN","Ước mơ tôi là cơn gió nhẹ, ru mênh mang...","Nguyễn Long"
52512,"LỐI SỐNG SAI LẦM","Tôi đã khóc thật nhiều đời tôi đớn đau thật nhiều...","Đồng Đăng Giao"
52513,"LỜI TỪ BIỆT TÌNH YÊU","Thế là ta chia tay nhau, cuộc tình đầu giờ như cơn gió...","Lê Quang"
52514,"LÝ DĨA BÁNH BÒ","Hai tay bưng dĩa lý bánh tồn bò, giấu cha giấu mẹ...","Dân ca"
52515,"LÝ QUY PHỤNG","Áo anh năm nút chạm rồng hoa rường ơi...","Dân ca"
55327,"HÃY NÓI VỚI EM LỜI CHIA TAY","Anh không còn yêu sao cứ ôm em trong lòng...","Minh Nhiên"
52516,"MÃI LÀ BỒ CÂU TRẮNG","Từng đàn chim bay qua trong giấc mơ của em tôi...","Lê Quang"
55328,"HÃY QUAY VỀ TÌNH YÊU CỦA EM","Anh yêu lãng quên nơi đây thật sao, đắm đuối tiếng yêu...","Phạm Hòa Khánh"
52517,"MAI LỠ MÌNH XA NHAU","Nếu lỡ mai này cách biệt nhau... Mai lỡ hai mình xa nhau...","Lưu Trần Lê"
55329,"HÃY THUỘC VỀ EM","Đừng ngại ngần này bước đến đừng ngại ngần này quên hết...","Phúc Trường"
52518,"MÃI XANH TUỔI HAI MƯƠI","Mãi mãi xanh khi em hai mươi, tóc vẫn bay bay...","Sĩ Luân"
55323,"HÁT CÙNG TÔI","Bạn ơi hãy nhanh chân đến nơi này, nắm tay nhau bước theo nhịp...","Nhạc: Hùng Lân, Lời: Hoàng Anh"
55324,"HÃY ĐỂ ANH CỐ QUÊN EM","Hãy nói em còn yêu anh dù không phải vậy...","Vũ Quốc việt"
55325,"HÃY ĐẾN VỚI EM","Sẽ có một ngày niềm vinh quang say đắm không đến tìm em...","Duy Thái"
55326,"HÃY NHÌN LẠI MÌNH ĐI","Tình như cơn gió đến rồi đi rất nhanh...","Duy Mạnh"
55320,"HAI TRÁI TIM XA LẠ","Anh thôi xin mơ khi người đã sang bến chờ...","Anh Vũ"
55321,"HẠNH PHÚC BÊN ĐỜI","Này người yêu hỡi ta nắm tay nhau đi suốt cuộc đời...","Nguyễn Bình"
52510,"LỜI NÓI DỐI CHÂN THẬT","Lời nói dối đó rất chân thật, khi thấy em thơ ngây...","Nguyễn Minh Anh"
55322,"HÀNH TRÌNH DOANH NGHIỆP TRẺ","Hành trình của chúng ta ích nước lợi nhà, hành trình của chúng ta...","Đào Văn Sử"
55351,"KIẾP DÃ TRÀNG","Ngoài kia trăng lên cao gió lay ngàn cây...","Nguyễn Hồng Thuận"
55350,"KHÚC SAMBA RỘN RÀNG","Vang vang xa những khúc nhạc vui samba, điệu nhạc vui samba...","Đỗ Đình Phúc"
52506,"KHI NÀO EM BUỒN","Hãy khóc đi hết trong lòng, sẽ vơi sầu đi vô vọng...","Minh Khang"
52507,"KHÚC HÁT ĐÊM ĐÔH TA","Ơi anh thân yêu có tiếng hát hay như là chim sơn ca...","Nhạc: Xuân Hồng, Thơ: Song Hảo"
52504,"HY VỌNG","Một đêm mưa tí tách ngoài hiên, một đêm đông...","Tường Văn"
52505,"KHI CON TIM LÊN TIẾNG","Người yêu hỡi sao chẳng nói với anh một lời...","Phạm Khánh Hưng"
52502,"HÃY TRẢ LỜI EM","Em hỏi anh có bao giờ con sông kia thôi ngừng trôi...","Tuấn Nghĩa"
52503,"HÃY VUI LÊN ĐI","Này cô em dễ thương hay cười vui...","Minh Nhiên"
52500,"HÀNH QUÂN XA","Hành quân xa dẫu qua nhiều gian khổ...","Đỗ Nhuận"
52501,"HÃY SỐNG VỚI CON TIM","Tình yêu ấy, bàn tay ấy, từng mang đến cho em...","Đức Trí"
55354,"KỶ NIỆM MÙA THU HÀ NỘI","Một chiều Hồ Tây xanh xanh lộng gió, Hà Nội mùa thu...","Vũ Cẩm"
55355,"KỶ NIỆM TÌM VỀ","Ngày mưa thôi ngừng rơi, để cho căn phòng đơn côi giá lạnh...","Bảo Lê"
55352,"KIẾP NÀO CHO TA","Kiếp nào đây đưa ta đến chốn địa đàng...","Việt Hùng"
55353,"KỶ NIỆM MÙA ĐÔNG","Kìa chiếc xe xinh xinh từng chiều đưa em về qua phố này...","Huy Trường"
55358,"LẠC GIỮA HỒNG HOANG","Khi bình minh vừa lên, chim muông hót vang trên đồi...","Minh Châu"
55359,"LẠC LỐI","Bước về trong đêm vắng một bông hoa trắng lạc lối đơn côi...","Hồ Hoài Anh"
55356,"KỶ NIỆM TÌNH ĐẦU","Thoảng nghe đâu đây gió đông se lạnh...","Sơn Hạ"
55357,"LÁ THƯ CUỐI CÙNG","Lá thư cuối cùng gửi người tôi từng yêu rằng tôi phải nói chia tay...","Lương Bằng Quang"
55340,"ÍCH KỶ","Khi hạt mưa nhẹ rơi lạnh bờ vai em thêm...","Bảo Thạch"
55349,"KHÚC RONG CA","Ta ngụ cư trong nắng gió tình đời, làm người hát rong...","Nguyễn Ngọc Thiện"
55341,"KHI TÌNH YÊU TRỞ LẠI","Đêm dần qua mình em cô đơn khóc thương tình ta xa rồi...","Mỹ Tâm"
55342,"KHI XE TĂNG QUA MIỀN QUAN HỌ","Hư hứ hư hừ ...em thôi không trách anh không về hội...","Nhạc: An Thuyên, Lời: Nguyễn Ngọc Phú"
55343,"KHOẢNG CÁCH","Thôi em ơi ta phải xa nhau thôi, đừng đừng nói chi nữa...","Nguyễn Hồng Thuận"
55344,"KHÓC MUỘN","Mưa rơi trái tim em như đang thở than, dù vẫn biết câu yêu thương...","Hà Thái Hoàng"
55345,"KHÔNG GIA ĐÌNH","Những hạt mưa vẫn rơi, trên con đường dài những đứa trẻ bụi đời...","Quốc Thi"
55346,"KHÔNG THỞ ĐƯỢC","Từ ngày hôm nay đôi ta chia tay, thế thôi đường ai nấy bước...","Hamlet Trương"
55347,"KHÚC CA XUÂN","Khi bình minh vừa lên xóa tan màn đêm, ngàn tiếng chim vang...","Phạm Hoàng Long"
55348,"KHÚC HÁT CHIM TRỜI","Những cánh hồng sân ngoài một chiều mây bay gió lay tóc thề...","Trần Thanh Sơn"
55311,"EM YÊU TUYỆT VỜI (YOU NUMBER ONE)","Này người yêu hỡi em number one, trong trái tim này number one...","Ngọc Sơn"
55310,"EM YÊU ANH NHIỀU LẮM","Bao năm trôi qua em vẫn yêu anh, dù cuộc tình mình giờ đi xa lắm...","Sỹ Luân"
55313,"GIÁNG SINH CÔ ĐƠN (CHRISTMAS CÔ ĐƠN)","Trời vừa lập đông, gió mang giá lạnh nghe nặng trĩu không gian...","Thái Thịnh"
55312,"GHÉT ANH","Này anh ơi hay chăng khi chợt trông thấy anh...","Phạm Khánh Hưng"
55315,"GIẤC MƠ NGÀY XƯA","Tôi vẫn đi qua những con đường quen, bạn có nhớ đến tôi bao giờ...","Việt Anh"
55314,"GIÁNG TRẦN","Một mình ta phiêu du nơi đây chốn trần gian tình cờ gặp em...","Phạm Việt Hoàng"
55317,"GIẬN NHAU ĐỂ YÊU ANH NHIỀU HƠN","Từ khi anh đến tình yêu thật đẹp và ta bên nhau như sóng xô bờ...","Thu Hà"
55316,"GIẤC MƠ TÌNH YÊU","Đêm qua em mơ một giấc mơ nồng nàn, giấc mơ tình yêu...","Khắc Việt"
55319,"HAI BÀ TRƯNG","Ngày xưa bên ta, Hán xưng hùng cướp đất nước...","Sưu tầm: Trần Đức Tâm"
55318,"HÀ NỘI VÀ EM","Hà Nội và em, con đường quen, tiếng mưa quen, bước chân quen...","Ngọc Thuấn"
55300,"ĐỪNG LÀM TAN VỠ GIẤC MƠ","Đừng làm tan vỡ giấc mơ của hai đứa mình...","Phúc Trường"
55304,"EM ĐÃ QUÊN","Tik tok tik tok ngày xưa bên anh mãi xa rồi, tik tok tik tok...","Thủy Tiên"
55303,"EM ĐÃ CHỌN SAI CON ĐƯỜNG","Thôi em về đi đừng tiếc nuối mà chi, khi em ra đi chẳng nói...","Trần Gia Linh"
55302,"EM CỨ NGỠ RẰNG","Ngày xưa đó khi ta bên nhau rằng anh nói yêu em yêu muôn đời...","Đinh Công Minh"
55301,"EM BƯỚC","Em xinh tươi như nụ hoa ban mai đang nở môi cười...","Hoàng Rapper"
55308,"EM VỀ TÓC XANH","Một sớm em về tóc xanh, mây trắng thương em níu vai...","Quốc Bảo"
55307,"EM NHỚ ANH VÔ CÙNG","Anh đã đến và nói với em ngày mai anh phải đi...","Duy Mạnh"
55306,"EM LẠI VỀ","Em lại về dù tình yêu đã mất, em lại về dù biết nước mắt...","Lê Quang"
55305,"EM ĐẾN TỪ NGHÌN XƯA","Tôi vẫn nhìn thấy em giữa đám đông xa lạ...","Trịnh Công Sơn"
55309,"EM YÊU","Em yêu mẹ có bao nét dịu hiền, em yêu vầng trán mẹ cao cao...","Nhạc: Nguyễn Văn Hiên, Lời: Phạm Ngọc Trâm"
52599,"CHÀNG ĐI SĂN","Anh đi a đánh bẫy cái trên mà bưng, đánh bẫy...","Lư Nhất Vũ"
55288,"ĐIỆU LÝ TÌNH QUÊ","Bao tháng năm xa quê giờ đây người nơi phương ấy có nhớ mong...","Sơn Hạ"
52597,"BƯỚC PHIÊU BỒNG","Ta thênh thang lạc giữa cuộc đời và mang con tim...","Minh Châu"
55289,"ĐINH BỘ LĨNH","Thuở thiếu thời, Đinh Bộ Lĩnh hằng ngày chăn trâu...","Trầm Thiên Thu"
52598,"BUỒN ƠI XIN HÃY VUI","Xót xa chi thêm đau khi em không ở lại, tiếc thương...","Ngọc Tú Anh"
55286,"ĐI TÌM LỜI RU NỮ THẦN MẶT TRỜI (ĐI TÌM LỜI RU MẶT TRỜI)","Một mình lang thang trên đất này theo dấu chân cha ông...","Y Phôn K’sor"
52595,"ANH VẪN MÃI YÊU EM","Bước đi mình anh cô đơn trong màn đêm...","Huy Cường"
55287,"ĐI TRÊN ĐẤT TỔ","Bao dặm chân người hằng thiết tha, lơ thơ lối hẻm cùng trời hoa...","Nhạc: Doãn Mẫn, Lời: Nguyễn Xuân Sanh"
52596,"BẢN TÌNH CA CÒN ĐÓ","Tình yêu lên tiếng thơ, thoảng đưa nghe êm đềm...","Tôn Thất Thành"
52593,"ANH CHỈ LÀ HÌNH BÓNG CỦA NGƯỜI KHÁC","Thà cứ nói ra hết cho không khổ đau thêm nhiều...","Sỹ Luân"
52594,"ANH SẼ ĐẾN BÊN EM","Hỡi em yêu xin người hãy đến bên anh, từng đêm...","Vĩnh Tâm"
52591,"1,2,3 NGÔI SAO","Một ngày anh nhớ, nhớ bóng hình em, trái tim...","Sỹ Luân"
52592,"ÂN TÌNH ĐỒNG ĐỘI ƠI","Bạn nhìn lại xem, chúng tôi là nhà nông...","Đào Văn Sử"
52590,"VỀ THĂM ĐỒNG THÁP ","Anh về thăm quê em, Long Hưng quê ta đó...","Cổ nhạc: Viễn Châu, TN: Sông Trà - Đặng Phước Thành"
55281,"ĐÀNH THÔI NGƯỜI ƠI","Đành thôi người ơi, xa nhau từ đây, anh ra đi tình đành chôn giấu...","Nguyễn Hồng Thuận"
55280,"ĐÀNH NÓI LỜI CHIA TAY","Chớ vội vã bước đi người ơi, nếu người biết bao điều...","Vĩnh Tâm"
55285,"ĐẾN GIỜ PHÚT NÀY","Đến bây giờ trên thế gian sẽ không còn ai quan trọng với em...","Nhất Trung"
55284,"ĐÊM XOANG TÂY NGUYÊN","Những bàn chân bàn chân trần trên đất, lướt đi rộn rã bồi hồi...","Nguyễn Cường"
55283,"ĐÊM NGUYỆN CẦU","Nhớ anh đêm từng đêm em mơ em mơ...","Văn Phong"
55282,"ĐÊM CHIA TAY","Gạt lệ thương đau mình ngồi bên nhau dăm ba phút cuối...","Thái Thịnh"
55297,"ĐƠN GIẢN LÀ ANH YÊU EM","Nếu có thể với đôi tay nắm lấy hết ngôi sao trên trời...","Nguyên Chấn Phong"
55298,"ĐỨNG DẬY VƯƠN VAI","Rồi gượng dậy vươn vai và thức giấc sau đêm dài...","Nguyễn Văn Chung"
55299,"ĐỪNG HỎI VÌ SAO","Đừng hỏi vì sao đôi khi con tim nghe vui, nghe yêu, nghe thương...","Vũ Quốc Việt"
55290,"ĐÓA HỒNG LUNG LINH","Cành hồng từ bàn tay thon mềm, ngàn cánh hoa hồng dịu êm...","Dzoãn Bình"
55292,"ĐỘC HUYỀN CẦM","Một dây đàn thả cung đơn mộc, không gian tĩnh lặng tiếng đàn...","Bảo Lan"
55291,"ĐOÀN QUÂN QUANG TRUNG","Khi nghe quân Thanh giày xéo quê hương...","Xuân Giao"
55294,"ĐỢI CHỜ MÌNH ÊN","Con chim trên cành ăn trái ngọt ngào quê hương...","Minh Vy"
55293,"ĐỔI THAY","Lá xa cành héo sầu từ tuổi xanh, anh bỏ đi rồi buồn lắm anh ơi...","Lê Mộng Bảo"
55296,"ĐỜI KHÔNG CÒN NHAU","Quay lưng đi tôi mới biết là mất em thật rồi...","Diệu Hương"
55295,"ĐỜI EM KHÔNG LẺ LOI","Phía sau những con đường là một vầng trăng khuyết...","Nguyễn Nhất Huy"
52579,"VỀ ĐỒNG NAI","Hò ơ...Nhà Bè nước chảy chia hai...","Xuân Hồng"
52577,"TRƯỜNG MẦM NON CỦA BÉ","Trường là trường mầm non, bé là bé rất ngoan...","Sông Trà"
52578,"VÀ EM ĐÃ YÊU","Tình ôi sao có lúc vui mà vẫn thấy e ngại...","Đức Trí"
52571,"TÌNH YÊU KHÔNG QUAY VỀ","Có tiếng chuông chiều về trong giấc mơ...","Lê Quang"
52572,"TÌNH YÊU VỖ CÁNH","Tưởng sóng xô người đi xa, ngàn cánh hoa rơi...","Nhạc: Thanh Nga, Lời: Bảo Cường"
52570,"TÌNH YÊU","Tình yêu là gì, mà giận hờn buồn không duyên cớ...","Hà Dũng"
52575,"TRĂNG VỠ","Lòng em như trang giấy thơm trắng ngần...","Minh Vy"
52576,"TRÒ CHƠI CAY ĐẮNG","Dẫu biết con tim héo khô vì em, dẫu biết con tim...","Minh Khang"
52573,"TÓC HÁT","Dường như ai đó ngang qua lối về, gió cuốn tóc thề...","Võ Thiện Thanh"
52574,"TÔI NGƯỜI LÁI XE","Xe tôi băng qua muôn núi ngàn sông, khắp nơi...","An Chung"
52588,"HỒNG LÂU MỘNG ","Tuyết rơi nhiều nên cánh hoa phai tàn...","Viễn Châu"
52589,"TÌNH HẬN DƯƠNG QUÝ PHI ","Hỡi An Lộc Sơn người ngoài muôn dặm...","Viễn Châu"
52580,"VỀ LẠI VƯỜN XƯA","Ta mơ được trở về ngủ trên đống rơm, giữa quê nhà...","Nhạc: Nguyễn Ngọc Thiện, Lời: Song Phạm"
52581,"VÌ ĐÂU EM HỠI","Màn đêm buông xuống bên kia đồi, lời yêu...","Đỗ Đình Phúc"
52582,"VỌNG CỔ BUỒN","Đêm dài nghe tiếng vọng cổ buồn, nức nở vầng trăng...","Nhạc: Minh Vy, Lời: Hồng Xương Long"
52583,"XE HOA","Xe hoa đi về đâu, đưa người yêu tôi đi chốn nào...","Hồng Xương Long"
52584,"XIN DÌU NHAU ĐẾN TÌNH YÊU","Giờ em về đâu đường vắng đêm khuya...","Đỗ Kim Bằng"
52585,"YÊU VÌ YÊU ","Mưa rơi mưa rơi mưa hát ru đêm buồn....","Nguyễn Hoài Anh"
52586,"ĐÊM KHUYA TRÔNG CHỒNG ","Chăn gối lẻ từng đêm sương lạnh buốt...","Viễn Châu"
52587,"GIÓ BIỂN HÀ TIÊN ","Thạch động Hà Tiên cây rũ bóng...","Viễn Châu"
55233,"BÓI TÌNH YÊU","Nhìn người ta đi thật đẹp đôi tự nhiên anh bỗng nhớ một người...","Vũ Quốc Bình"
52620,"ĐỪNG TRÁCH DIÊU BÔNG","Anh trách em sao nỡ vội lấy chồng, không chờ...","Trần Hải - Trần Thiết Hùng"
55234,"BÔNG Ô MÔI","Bông ô môi rơi đầy trước ngõ, bao kỷ niệm về...","Sơn Hạ"
54101,"NHỮNG NGÀY THỨ BẢY TRONG NĂM","Một ngày mưa anh chờ em trên phố...","Nguyễn Duy Hùng"
55231,"BIẾT ĐÂU (WHY)","Đêm nay, trong đơn côi chân anh đi về đâu khi trong con tim...","Nguyễn Hoàng Duy"
54100,"NHƯ MỘT GIẤC MƠ","Ngày hôm qua em nói yêu tôi thật nhiều...","Nguyễn Hồng Thuận"
55232,"BÓ TAY CHẤM COM","Ơi cô em dễ thương, hãy cho biết tên cô em là chi, nhà em ở đâu...","Đăng Khoa"
54103,"NOEL BÊN NHAU","Trời lành lạnh mùa Noel tới, mình hẹn hò dìu nhau trên lối...","Vũ Quốc Việt"
55237,"CẢM GIÁC LẠ","Cảm giác lạ em cố quên anh, chôn bóng hình anh...","Thanh Thảo"
54102,"NÍU TAY NGHÌN TRÙNG","Một chiều kia có người tình trẻ, đi lang thang quanh ngôi thành cổ...","Trịnh Công Sơn"
55238,"CÁNH BUỒM PHIÊU DU","Cha cha cha...Nói với anh rất nhẹ rằng mãi em yêu anh suốt đời...","Sơn Thạch"
54105,"NỖI NIỀM","Làm sao nói hết thương nhớ người tôi hằng yêu dấu...","Võ Thiện Thanh"
55235,"CÁI BỐNG","Cái Bống là cái Bống bang khéo sẩy í a khéo sàng...","Nhạc: Phan Trần Bảng, Lời: Ca dao cổ"
54104,"NỖI NHỚ ĐÓNG BĂNG","Gió đông qua trước hiên nhà, xào xạc lá rơi đầy khắp sân...","Nguyễn Văn Chung"
55236,"CẢM GIÁC ĐÃ TỪNG YÊU","Con tim này như đang bảo anh hãy đi nhưng đôi bàn tay...","Lương Bằng Quang"
54107,"PHA LÊ TÍM","Một ngày nào tình cờ em thấy cô đơn...","Nguyễn Văn Chung"
52627,"EM Ở ĐÂU","Em ở đâu khi mây bay bên đời, đưa tình anh bay xa...","Võ Thiện Thanh"
54106,"NỤ CƯỜI VÀ NHỮNG ƯỚC MƠ","Từng ngày trôi qua từng chiều trôi qua, trong tim tôi luôn ấm áp...","Đức Trí"
52628,"GIẤC NGỦ ĐẦU NÔI","Hôm nay về quê hương nhớ lại chuỗi ngày...","Thanh Sơn"
