53784,"NỖI NHỚ NGÀY ĐÔNG","Eh eh oh...Mùa đông đến ghé cơn mưa qua đây...",Nguyễn Minh Sơn
53327,"NỖI NHỚ MÙA ĐÔNG","Dường như ai đi ngang cửa, gió mùa đông bắc se lòng...","Nhạc: Phú Quang, Thơ: Thảo Phương"
52545,"NỖI NHỚ NÀO CHO ANH","Con tim yêu giờ đây đã phôi pha, những vui buồn...",Quốc An
52546,"NỖI NHỚ RIÊNG EM, Lời nói ngày nào vẫn còn đây, nhưng sao anh...",Vũ Quốc Việt
52933,"NỖI NHỚ SẼ QUA","Giấu nước mắt bước trong màn đêm, một mình tôi âm thầm...",Nguyễn Hồng Thuận
54813,"NỖI NHỚ THEO MÀN MƯA","Ngoài trời mưa vẫn rơi như bức tranh...",Bảo Thạch
52411,"NỖI NHỚ TÌNH TÔI","Tình yêu xưa như trăng như sao, hạnh phúc thay...",Hoài An
54105,"NỖI NIỀM","Làm sao nói hết thương nhớ người tôi hằng yêu dấu...",Võ Thiện Thanh
53607,"NỖI NIỀM TRÁI TIM","Trong đáy tim dâng trào như sóng màu hoàng hôn...",Hoàng Trang - Ngọc Sơn
52272,"NỖI SẦU ĐÊM VẮNG","Con tim yêu giờ đây đã phôi pha, những vui buồn...",Quốc An
53040,"NỖI SẦU TƯƠNG TƯ","Từng đêm đêm mất ngủ, niềm suy tư ấp ủ...",Hoàng Phương
52670,"NỘI TÔI","Chiều về thăm quê thăm nội tóc đã bạc phơ...",Đình Văn
50726,"NỐI VÒNG TAY LỚN","Rừng núi dang tay...",Trịnh Công Sơn
55087,"NỒNG NÀN HÀ NỘI","Bước xuống phố, sáng tinh mơ, dạo qua góc công viên...",Nguyễn Đức Cường
53187,"NỢ","Ta nợ đời một tấm lòng phai ta nợ ban mai một chút gió êm...",Anh Khanh
55088,"NỢ AI ĐÓ CẢ THẾ GIỚI","Vẫn biết anh đang kề bên mà trong lòng sao cứ nhớ mong...",Quang Huy - Hamlet Trương
52407,"NỢ DUYÊN","Bóng dáng ai đẹp xinh cho lòng ta đang chìm đắm..",Thái Khang
52408,"NỢ EM MỘT KHÚC DÂN CA","Còn nhớ không anh những ngày thơ chân đất lưng trần...",Tiến Luân
50997,"NƠI ẤY BÌNH YÊN","Giữa đêm tối nhớ về em...",Bảo Chấn
54545,"NƠI ĐẢO XA","Nơi anh đến và biển xa, nơi anh tới ngoài đảo xa...",Thế Song
55089,"NƠI ĐÓ CÓ HẠNH PHÚC","Về đi em, xa nhau từ đây, em vui bên ai...",Phúc Trường
52932,"NƠI EM TÌM ĐẾN","Mỗi sáng lòng em như phơi phới, con tim xôn xao ...",Huy Tuấn
55090,"NƠI GẶP GỠ TÌNH YÊU","Nơi anh gặp em có hoa vàng rực rỡ...",Hoàng Hiệp
53931,"NƠI LÀM ANH CHÙN BƯỚC","Hôm qua chuyện như mơ khi anh nhẹ hôn vào môi em...",Lương Bằng Quang
51104,"NƠI MÙA THU BẮT ĐẦU","Còn một mình lắng nghe...",Việt Anh
53785,"NƠI THỜI GIAN NGỪNG LẠI","Nhìn giọt mưa rớt ngoài hiên, tựa giọt nước mắt triền miên...",Tường Văn
53932,"NƠI TÌNH YÊU ĐƯỢC LẤP ĐẦY","Một lần nữa anh như được thấy con tim yêu trở lại...",Lương Bằng Quang
53933,"NỤ CƯỜI CHO NHÂN GIAN","Bình minh đến bóng đêm tàn sương rơi...",Minh Châu
55401,"NỤ CƯỜI EM TÔI","Chiều nay mưa rơi trên phố buồn hiu hắt ôi nhớ em nhiều...",Đào Trọng Thịnh
54546,"NỤ CƯỜI NẮNG MAI","Na nà nà... Đón ánh trời lên, ánh mắt trong lành bước ra chào...",Quốc Bảo
53786,"NỤ CƯỜI SƠN CƯỚC","Tôi nhớ mãi một chiều xuân chia phôi...",Tô Hải
55402,"NỤ CƯỜI THIÊN SỨ","Có đôi lần chợt anh nghĩ sao vô tình mình cùng đi giữa con đường...",Nguyễn Văn Chung
52547,"NỤ CƯỜI THIÊN THẦN","Thiên thần luôn hé môi cười, mang niềm vui...",Xuân Hiếu
55403,"NỤ CƯỜI TRÊN MÔI","Sẽ một ngày bạn ơi ta xa trường...",Ngọc Thuấn
54106,"NỤ CƯỜI VÀ NHỮNG ƯỚC MƠ","Từng ngày trôi qua từng chiều trôi qua, trong tim tôi luôn ấm áp...",Đức Trí
55091,"NỤ HOA VÀ CÂY SÚNG","Phía sau chùm hoa ấy là dấu chân lặng thầm...","Nhạc: Nguyễn Ngọc Thiện, Lời: Tạ Hữu Yên"
52273,"NỤ HÔN BẤT NGỜ","Nhớ mãi hôm nào gần bên nhau gần bên nhau mà ta...",Mỹ Tâm
53787,"NỤ HÔN CUỐI","Ngồi gần sát đây người ơi, một lần trước khi biệt ly...",Hồ Hoài Anh
54814,"NỤ HÔN CUỐI CÙNG","Chờ mong về nơi xa ấy, có khi nào anh về trong giấc mơ...",Tường Văn
50980,"NỤ HÔN BIỆT LY","Cuộc tình nào giờ đây đã hết...","Nhạc Hoa, Lời Việt: Việt Hùng"
53188,"NỤ HÔN CUỐI CÙNG","Ngày mai có người từ bên kia đại dương...",Trương Đan Minh
54815,"NỤ HÔN DẤU YÊU","Màn đêm buông lơi, ngàn sao lấp lánh trên trời...",Quốc An
52548,"NỤ HÔN DƯỚI MƯA","Mưa rơi mưa rơi trên đường đêm buốt giá...",Phạm Hòa Khánh
50981,"NỤ HÔN DƯỚI MƯA","Trời mưa mãi không ngừng...",Nhạc Hoa
51044,"NỤ HÔN KHÓ QUÊN","Chiều nay em bỗng nghe...",Nhạc Hoa
52075,"NỤ HÔN MÙA XUÂN","Mùa xuân ơi mùa xuân ơi, mùa xuân đã đến mùa xuân đã đến...",Lê Quốc Dũng
53608,"NỤ HÔN SAU MÀN MƯA","Sau cơn mưa đêm vừa qua giật mình chợt nhìn mưa khóc òa...",Nguyễn Quốc Tuân
53041,"NỤ HÔN VÀ NƯỚC MẮT","Ngày xưa bên dòng sông đìu hiu ngôi nhà tranh...",Lâm Chấn Huy
50808,"NỤ HÔN VĨNH BIỆT","Xin hãy hôn em hôn lần cuối...",Nhạc ngoại
53328,"NỤ HỒNG","Nụ hồng trước ngõ nhà ai, nở hoa bướm ong tìm lại...",Trần Hữu Bích
55092,"NỤ HỒNG LẺ LOI","Chiều choàng lên vai vạt nắng vàng phai...","Nhạc: Bảo Phúc, Lời: Anh Thoa"
50902,"NỤ HỒNG MONG MANH","Anh đem trao cho em...",Nhạc Hoa
50479,"NỤ TÌNH XANH","Bao nhiêu uyên ương trong cơn yêu đương...",Nhạc ngoại
53609,"NỤ XUÂN HỒNG","Giao thừa đi hái lộc xuân trao em nụ cười mùa sang xanh lộc mới...","Nhạc: Ngô Tùng Văn, Lời: Bửu K.Hồ - Ngô T.Văn"
51241,"NỤ XUÂN HỒNG","Người hỡi có biết xuân đã về ...",Mặc Thế Nhân
54315,"NÚI ĐÔI","Bảy năm về trước em mười bảy, anh mới đôi mươi...","Nhạc: Lư Nhất Vũ, Lời: Vũ Cao"
53472,"NUỐI TIẾC","Mình xa nhau mà lòng vẫn nhớ, ngày xa xưa tình mình như mơ...",Trịnh Nam Sơn
50608,"NUỐI TIẾC","Ngày xa xưa em quá ngu ngơ...","Nhạc Nga, Lời Việt: Quốc Tuấn"
53788,"NỮ SINH","Nhớ đến ánh mắt ngây thơ nụ cười dễ thương...",Lê Quốc Dũng
51345,"NỬA ĐÊM NGOÀI PHỐ","Buồn vào hồn không tên...",Trúc Phương
53189,"NỬA TRÁI TIM TỘI NGHIỆP","Yêu anh em đâu dám mong gì hơn được bên anh...",Trương Lê Sơn
53042,"NỬA TRÁI TIM YÊU NGƯỜI","Ta tiễn em về đi với người, về nơi ấy mai này còn nhớ ta không...",Phùng Anh Duy
53610,"NƯỚC HOA CÓ ĐỘC","Ngày bên em anh đã nói chỉ yêu riêng mình em ...",Phạm Khánh Hưng
54316,"NƯỚC MẮT CỦA ĐÊM","Mưa mưa trên góc phố buồn tênh, trời mưa sao em...","Nhạc: Nguyễn Ngọc Tài, Lời: Hoàng Liên Phương"
55093,"NƯỚC MẮT MẸ TÔI","Ngày nào mẹ tiễn con đi khi nắng khuất sau đồi...",Nguyễn Hữu Thiết
55094,"NƯỚC MẮT MÙA ĐÔNG","Ngồi trên cát, ánh nắng dịu dàng ấm áp...",Nguyễn Đình Vũ
55095,"NƯỚC MẮT PHA LÊ","Ngày xưa ta yêu nhau, mỗi khi em dỗi hờn là bật khóc...",Nguyễn Minh Anh
54816,"NƯỚC MẮT PHÔI PHA (BABY, PLEASE COME BACK)","Người có nhớ đến những khi vai kề vai người có nhớ đến phút giây...",Nguyễn Hoàng Duy
54547,"NƯỚC NON LAM SƠN","Vùng non cao ngất khí thiêng, tưng bừng một sáng mùa xuân mới...",Hoàng Quý
51065,"NỬA HỒN THƯƠNG ĐAU","Nhắm mắt cho tôi tìm...","Nhạc: Phạm Đình Chương, Lời: Thanh Tâm Tuyền"
53611,"NỬA VẦNG TRĂNG","Nửa vầng trăng đơn côi trong đêm buồn nhớ ai...",Nhật Trung
53934,"NƯỚC MẮT ĐÊM THÂU","Khi yêu nào ai có biết cho nhau thật nhiều yêu thương...",Nguyễn Hồng Thuận
53043,"NƯỚC MẮT ĐƠN PHƯƠNG","Anh không thể tin những tháng năm gần nhau...",Tô Tài Năng
53789,"NƯỚC MẮT HÓA ĐÁ","Em không tin đôi ta đã xa rời nhau như chưa cách xa ...",Sỹ Luân
50785,"NƯỚC MẮT HỌC TRÒ","Hỡi người yêu ơi...",Bảo Chấn
55404,"NƯỚC MẮT NGƯỜI RA ĐI","Chiều nay lặng nhìn mưa rơi, nhớ anh hỡi người yêu dấu...",Bằng Cường
53330,"NƯỚC MẮT NHÂN TÌNH","Em bước đi hững hờ không nhớ không xót thương...",Lâm Thái Hiền
50347,"OH! CAROL","Hỡi em yêu ai cũng điên vì si nàng...",Nhạc ngoại
50480,"ONE MORE TRY","Ngày đó em đi...",Nhạc ngoại
53190,"Ô CỬA SỔ","Sáng nay mưa về quán thưa người vắng...",Võ Thiện Thanh
52274,"Ô KÌA XUÂN","Ô kìa mùa xuân nắng về ngập ngừng chốn xa...",Tiến Luân
51939,"Ô MÊ LY","Ô mê ly mê ly ô mê ly mê ly đời ta ...","Nhạc: Văn Phụng, Lời: Văn Khôi"
55097,"Ở LẠI TA ĐI","Ở lại nhé em để ta đi về nơi ấy...",Diệu Hương
50594,"ÔI GIÀN THIÊN LÝ ĐÃ XA","Tội nghiệp thằng bé...",Nhạc ngoại
54317,"ÔI NGÀY XƯA ẤY","Thoáng dưới cơn mưa lạnh lùng là bóng bóng em...",Mạnh Quân
50616,"ÔI TÌNH YÊU","Da... Có những mối tình...","Nhạc Thái, Lời Việt: Trần Minh Phi"
53612,"ÔI TUỔI THƠ","Ôi tuổi thơ với bao mộng mơ hồn nhiên lắm khi mải vui mải chơi...",Minh Quân
51309,"ÔNG LÁI ĐÒ","Tôi đã gặp một chiều...",Hiếu Nghĩa
53614,"ÔNG NOEL DỄ THƯƠNG (PETIT PAPA NOEL)","Này ông Noel dễ thương về mọi nơi ông mang ước mơ ước mơ...","Henry Martinet - R.Vincy, Lời Việt: Hùng Dũng"
53473,"ÔNG TÚ VỀ LÀNG","Một ông Tú rời quê đi xa, một ông Tú hôm nay về làng...",Trần Quế Sơn
53935,"ỐNG THỔI LỬA","Hơi thở mẹ nhen nùi rơm con cúi...","Nhạc: Tiến Luân, Thơ: Kiên Giang"
51476,"ƠI CUỘC SỐNG MẾN THƯƠNG","Có chú chim non nho nhỏ...",Nguyễn Ngọc Thiện
53474,"ƠI NỤ TẦM XUÂN","Đêm qua gió bỏ trăng rồi, chiều nay em cũng bỏ tôi một mình...",Ngô Tùng Văn
50187,"ƠN NGHĨA SINH THÀNH","Uống nước nhớ nguồn...",Dương Thiệu Tước
55405,"Ở NHÀ MỘT MÌNH","Na na na...khi chuông đồng hồ rung lên, khi ngôi nhà kề bên...",Nguyễn Hải Phong
53615,"Ở NƠI ĐÓ EM CƯỜI","Một người buồn lắm đêm nằm mơ người xưa ghé thăm...",Hoài An
50786,"Ở HAI ĐẦU NỖI NHỚ","Có một không gian nào...",Phan Huỳnh Điểu
54107,"PHA LÊ TÍM","Một ngày nào tình cờ em thấy cô đơn...",Nguyễn Văn Chung
51871,"PHAI DẤU CUỘC TÌNH","Một người ra đi vội vã mang theo những dấu yêu xa rời...","Nhạc Hoa, Lời Việt: Thái Thịnh"
53616,"PHẢI CHĂNG TÔI YÊU HAI NGƯỜI","Nỗi buồn ơi phải chăng tôi yêu em rồi đất trời nghiêng...",Duy Mạnh
51817,"PHẢI EM LÝ NGỰA Ô","Lốc cốc leng keng lục lạc đồng đen...",Tiến Luân
55406,"PHẢI LÀ ANH","Phải là anh thì em mới biết, anh yêu em yêu như thế nào...",Khắc Việt
52275,"PHẢI LÒNG","Ngó lơ lâu ngày chẳng đặng, thú thiệt thì hổng có gan...",Trương Quang Tuấn
50401,"PHÁO HỒNG TIỄN BIỆT","Được biết người yêu...",Khánh Băng
55407,"PHẬN BẠC","Thôi thế từ đây hết đợi nhau, đường đi không kết nổi câu chờ...",Dzoãn Bình
51940,"PHẬN GÁI THUYỀN QUYÊN","Từ nay thôi đành quên mình lỡ đôi ...",Giao Tiên
53331,"PHẬN NGHÈO","Mộng mơ không dám đời xác xơ nghèo...",Dzoãn Bình
51051,"PHẬN TƠ TẰM","Người có thương thương tôi nghệ sĩ...","Nhạc: Minh Kỳ, Lời: Hồ Tịnh Tâm"
54548,"PHẤT CỜ NƯƠNG TỬ","Ngày xưa trước công nguyên, giặc thù đem quân xâm chiếm nước ta...",Phạm Đăng Khương
53475,"PHÉP LẠ","Rồi một hôm chợt nghe lặng im phố vắng tênh...",Tuấn Khanh
55408,"PHÉP THUẬT","Một mình ngồi nhìn vầng trăng cao...",Hoàng Rapper
54108,"PHÍA CUỐI CON ĐƯỜNG","Con đường dài lá rụng đầy bỗng một ngày gió đến thì thầm...",Hoàng Anh Minh
55098,"PHIÊU BỒNG CA","Lo âu kiếp người, mệt bước chân người...",Trần Quang Lộc
51545,"PHIÊU DU","Từ khi em đến mây bỗng xanh quanh đời tôi...",Trần Minh Phi
52276,"PHIÊU LÃNG","Em ra đi để lại bóng trăng miên man, còn đâu nữa...",Bảo Chinh
50985,"PHONE CHO EM","Đây telephone này...",Nhạc Anh
51442,"PHONG BA TÌNH ĐỜI","Nhìn từng làn gió...","Nhạc Hoa, Lời Việt: Lê Quang"
54817,"PHONG NHA HUYỀN ẢO","Phong Nha ơi Phong Nha mây kết ngẩn ngơ...","Nhạc: Lê Anh, Thơ: Hoàng Vũ Thuật"
50371,"PHỐ BIỂN","Một ngày gặp trên phố biển...",Thanh Tùng
54549,"PHỐ BIỂN NHA TRANG","Nha Trang Nha Trang biển xanh cát trắng, cát trắng biển xanh...",Phạm Minh Tuấn
53790,"PHỐ BUỒN","Hờ hờ...Phố buồn mùa thu rơi rớt từng chiếc lá vàng...",Thành Công
51743,"PHỐ CHIỀU MƯA BAY","Anh ra phố chiều nay chiều nay mưa bay bay...",Sông Trà
53791,"PHỐ CỔ","Phố khuya màn mưa chưa nhạt nhòa ...",Nguyễn Duy Hùng
53332,"PHỐ CŨ CỦA TÔI","Từng cánh lá xoay xoay, gió se lạnh thu về...",Phú Quang
52804,"PHỐ CŨ MƯA RƠI","Những góc phố cũ không đèn, là lối vẫn hay chờ nhau...",Hoài Phương
51546,"PHỐ HOA","Nụ hoa thắm những giọt sương...",Hoài An
52805,"PHỐ HOÀI","Trở về trong nhánh sông Thu chảy qua phố Hội An...",Vũ Đức Sao Biển
53792,"PHỐ KHÔNG ANH","Mưa vẫn rơi trên cùng con phố, trên gác cao em đang chờ ngóng...",Thu Hà - Hamlet Trương
54318,"PHỐ KỶ NIỆM","Người đã đi mãi, khuất cuối con đường dài, còn mình anh...",Khánh Đơn
51029,"PHỐ MÂY","Phố mây hoa đầy bồng bềnh mây trôi...",Thảo Linh
51665,"PHỐ NÚI CHIỀU XUÂN","Ta đưa nhau lên thành phố sương mù...","Nhạc: Sông Trà, Lời: Phương Hồng Nguyễn"
55099,"PHỐ NGHÈO","Phố nghèo xưa, mái ngói nghèo xưa...",Trần Tiến
54818,"PHỐ NÚI TÌNH YÊU","Bao năm đi xa anh trở về đây anh đang ngơ ngác giữa lòng phố lạ...","Nhạc: Đức Trịnh, Thơ: Hà Thu"
51941,"PHỐ QUEN","Mây ngàn theo gió mây trôi lững lờ...",Mạnh Trinh
52672,"PHỐ THƯƠNG","Trở về nơi đây khi hoàng hôn rơi cuối ngày...",Tiến Luân - Thanh Sơn
52076,"PHỐ VẮNG EM RỒI","Mưa khuya hắt hiu xuyên qua mành tình ngăn cách rồi...","Mạnh Phát, Nguyễn Đan Thanh"
50927,"PHỐ XA","Mưa về trên khúc hát...",Lê Quốc Thắng
51942,"PHỐ XƯA","Này người yêu hỡi có bao giờ em biết không rằng...",Nguyễn Đình Nguyên
55100,"PHỐ XUÂN","Bước cùng xuân, trên phố bao người xa lạ...",Hoài An
50083,"PHÔI PHA","Ôm lòng đêm nhìn vầng trăng mới về...",Trịnh Công Sơn
52673,"PHỤ TÌNH KHÔNG PHẢI LÀ TÔI","Có thể là trong chúng ta định mệnh đã cách chia...",Thái Thịnh
52806,"PHỤ TÌNH","Đêm chia tay giọt nước mắt tuôn rơi biết em đã buông xuôi...",Bảo Chinh
50707,"PHÙ SA NỒNG NÀN","Đồng lúa ngát xanh...",Trần Quang Huy
54109,"PHÚC ÂM BUỒN","Người nằm co như loài thú khi mùa đông về...",Trịnh Công Sơn
52549,"PHÚT BAN ĐẦU","Phút ban đầu gặp nhau, tình trong đôi mắt...",Phạm Thư Sinh
52412,"PHÚT BAN ĐẦU","Tóc em dài làm muôn con suối, nét em cười...",Nguyễn Bá Nghiêm
51619,"PHÚT BIỆT LY","Giờ còn gì hãy nói đi em...","Nhạc Hoa, Lời Việt: Lý Hải"
53617,"PHÚT BỐI RỐI","Từng ngày qua vẫn là thế cứ vu vơ nhẹ trôi nhưng thế rồi...",Sỹ Luân
53793,"PHÚT CUỐI","Chỉ còn gần em một giây phút thôi...",Lam Phương
54819,"PHÚT GIÂY","Này người yêu ơi anh có nhớ không...",Yên Lam
55409,"PHÚT GIÂY ĐẦU","Em hãy hãy lắng nghe phút giây đầu từ bao lâu đôi mắt ta có nhau...",Ngọc Thuấn
51839,"PHÚT GIÂY ĐỢI CHỜ","Đi xa đã hơn một tuần quanh tôi buồn với bóng đêm...",Trần Huân
54550,"PHÚT GIÂY MÌNH CHIA TAY","Ai vì ai thì cũng như vậy, thôi cứ xem như cuộc chơi...",Thái Thịnh
50895,"PHÚT GIÂY THẦN TIÊN","Hôm nay mây giăng...",Nhạc ngoại
51226,"PHÚT GIAO THỪA LẶNG LẼ","Từng giọt mưa đêm nay...","Anh Quân, Huy Tuấn"
54551,"PHƯƠNG NAM HƯỚNG VỀ THĂNG LONG","Phương Nam hướng về Thăng Long, anh linh khí thiêng...",Nguyễn Đức Trung
53476,"PHƯƠNG TRỜI XA LẠ","Gió lên trong chiều gió lang thang qua những hàng cây...",Trần Văn Lộc
52077,"PHƯỢNG BUỒN","Em đến với anh vào một ngày trời đẹp nắng...",Nguyên Vũ
50422,"PHƯỢNG HỒNG","Những chiếc giỏ xe chở đầy hoa phượng...","Nhạc: Vũ Hoàng, Lời: Đỗ Trung Quân"
53044,"PHƯỢNG ƠI","Phượng ơi xa vắng em nhiều năm, nghe lòng thương nhớ lắm...",Thanh Sơn
50906,"PHƯỢNG YÊU","Một mùa hè đầy ái ân...",Nhạc Hoa
54319,"QUA BẾN ĐÒ QUAN","Eh bềnh bồng bềnh...Bến nước quê tôi ai qua rồi chẳng nhớ...",Thái Cơ
52807,"QUA BẾN NINH KIỀU","Đêm nay qua bến Ninh Kiều, nhớ về bóng dáng em yêu...",Nguyễn Văn Hiên
50264,"QUA CẦU GIÓ BAY","Yêu nhau cởi áo ối à cho nhau...",Dân ca
54820,"QUA CẦU NHẬT LỆ","Về với quê anh qua cầu Nhật Lệ, Bảo Ninh đây rồi chẳng lụy đò đưa...",Lê Anh
53794,"QUA CƠN MÊ","Một mai xa cơn mê xa cuộc đời bềnh bồng ...",Trần Trịnh - Nhật Ngân
53618,"QUA ĐÊM NAY","Qua đêm nay sóng gió sẽ về với mây ngàn dậy đi yêu thương...",Mạnh Quân
50772,"QUA MIỀN HÀ TIÊN","Ngày nào qua Hà Tiên...",Y Vân
53936,"QUA MIỀN TÂY BẮC","Qua miền Tây Bắc núi vút ngàn trùng xa...",Nguyễn Thành
52078,"QUA NGÕ NHÀ EM","Anh vẫn đi về qua ngõ nhà em, chân bước...",Vinh Sử
54552,"QUÁ NHIỀU DÀNH CHO ANH","Nếu chỉ là vụng dại và nếu người không tồn tại, thì em đến với anh...",Phúc Trường
53191,"QUA NHỊP CẦU TRE","Anh qua bên đó hay là em về đây...",Bắc Sơn
50274,"QUA SÔNG","Hò khoan chúng em khua mái chèo...",Phạm Minh Tuấn
54320,"QUA SÔNG TRÀ KHÚC MÙA HẠ","Sông xưa giờ đã cạn, đâu rồi tiềng đò ơi, đáy sông thành...","Nhạc: Sông Trà, Lời: Vương Hoài Uyên"
52808,"QUA XÓM NHỎ","Rồi chiều nào anh qua xóm vắng, đã mấy mùa trăng...",Mạnh Phát
53333,"QUÀ THÁNG NĂM DÂNG NGƯỜI","Nhìn bầu trời quê hương lung linh, nắng nhuốm cành hoa xoan...",Hồng Đăng
54553,"QUÁN CŨ","Ngày mới nắng hắt qua từng con phố, váy áo xinh môi mắt mỉm cười...",Vũ Văn Hà
51308,"QUÁN GẤM ĐẦU LÀNG","Quán Gấm đầu làng...",Vinh Sử
50753,"QUÁN GIÓ","Nhà xây ngói đỏ chói...",Nhạc ngoại
53795,"QUÁN VẮNG XA RỒI","Đến ngôi quán xưa ngồi trong góc vắng, ngồi nghe tiếng ca...",Trần Minh Phi
53796,"QUẢNG BÌNH QUÊ TA ƠI","Nếu ai hỏi vì sao quê hương chúng ta nhiều ngói mới ...",Hoàng Vân
54554,"QUẢNG BÌNH TRONG CÂU HÁT","Ra Bắc vào Nam có nơi đâu ta yêu ta quý, nơi đây...",Xuân Đồng
52277,"QUẢNG NAM YÊU THƯƠNG","Đất Quảng Nam chưa mưa đã thấm, chứ rượu Hồng Đào..",Phan Huỳnh Điểu
54321,"QUẢNG NGÃI ĐẤT MẸ NGOAN CƯỜNG","Anh từng nói với em, về Quảng Ngãi đất anh hùng...",Trương Quang Lục
54322,"QUẢNG NGÃI NGÀY VỀ","Có ai về miền quê Quảng Ngãi, cho tôi nhắn vài lời...",Trần Xuân Tiến
54323,"QUẢNG NGÃI QUÊ EM","Quê hương em có núi Ấn sông Trà, có biển Sa Huỳnh...",Trương Quang Lục
53937,"QUẢNG TRỊ YÊU THƯƠNG","Quảng Trị ơi quê mẹ của tôi ơi, chẳng thể nào quên...",Trần Hoàn
53477,"QUẠT GIẤY","Trong đêm hè nóng bức như muốn cháy lên...",Lưu Thiên Hương
53797,"QUẤT LÂM ƠI","Tôi trở về thăm biển Quất Lâm, giữa lúc bình minh ...","Nhạc: Đỗ Sơn Hà, Thơ: Nguyễn Xuân Huy"
53045,"QUAY LẠI TỪ ĐẦU","Anh rồi cũng như bao người khác...",Trương Lê Sơn
53619,"QUAY LƯNG MÀ ĐI","Quay lưng mà đi đừng hối tiếc nữa làm chi...",Khánh Đơn
52413,"QUAY ĐẦU LÀ BỜ","Nhắm mắt lại anh không tin vì sao em ra đi...",Minh Khang
54555,"QUAY VỀ ĐI ANH ƠI","Người vừa nói với em câu biệt ly, gió lung lay ngoài kia...",Thủy Tiên
54324,"QUAY VỀ ĐI","Đếm chiếc lá rơi ngoài hiên vắng, có biết đâu em...",Thủy Tiên
53046,"QUAY VỀ QUÁ KHỨ","Một ngày nắng tắt anh bước trong cô đơn...",Minh Khang
50267,"QUÊ EM","Quê em miền trung du, đồng xuôi lúa xanh rờn...",Nguyễn Đức Toàn
53478,"QUÊ EM MIỀN TÂY","Ai có về miền Tây thăm miệt vườn ruộng lúa mênh mông...",Tiến Luân
50890,"QUÊ EM MÙA NƯỚC LŨ","Không còn con sông...",Tiến Luân
55101,"QUÊ HƯƠNG","Thuở còn thơ, ngày hai buổi đến trường...","Phạm Trọng Cầu, Giang Nam"
53192,"QUÊ EM ĐỒNG THÁP","Quê hương em Long Hưng Long Hưng Đồng Tháp...","Nhạc: Sông Trà, Lời: Sông Trà - Đặng P.Thành"
51473,"QUÊ HƯƠNG 3 MIỀN","Non nước hữu tình ba miền...",Thanh Sơn
53938,"QUÊ HƯƠNG ANH BỘ ĐỘI","Nơi ấy có con đường tắm nắng vàng tươi...",Xuân Oanh
50415,"QUÊ HƯƠNG BỐN MÙA","Khi mùa xuân tươi thắm...",Vinh Sử
52809,"QUÊ HƯƠNG MẤY NHỊP CẦU TRE","Qua mấy nhịp cầu tre nghe ai hát điệu ầu ơ...",Tiến Luân
52414,"QUÊ HƯƠNG MÌNH BÌNH DƯƠNG","Từ miền xa ta đến nơi đây gặp lại nhau...",Phạm Đăng Khương
52079,"QUÊ HƯƠNG MÙA XUÂN","Vui đón xuân sang nghe vè năm mới năm me...",Tiến Luân
50739,"QUÊ HƯƠNG THƯƠNG NHỚ","Dù khi con ở đâu...",Mai Nguyên Vũ
55102,"QUÊ HƯƠNG TÌNH YÊU VÀ TUỔI TRẺ","Gió chiều rung nhẹ bông lúa vàng, đồng quê ngát hương...",Quốc Dũng
53193,"QUÊ HƯƠNG TUỔI THƠ TÔI","Tôi yêu quê tôi xanh xanh lũy tre...",Từ Huy
50060,"QUÊ HƯƠNG","Quê hương là chùm khế ngọt...","Nhạc: Giáp Văn Thạch, Lời: Đỗ Trung Quân"
52550,"QUÊ NHÀ","Quê nhà tôi ơi xứ Đoài xa vắng, khói chiều mênh mông...",Trần Tiến
52674,"QUÊ TÔI","Quê hương tôi đồng ruộng xanh bao la...","Sông Trà, Đặng Phước Thành"
55103,"QUÊN","Nếu có lúc em thấy cô đơn, hãy gọi thầm tên anh...",Phúc Trường
55410,"QUÊN","Bước thật chậm để quên một người đằng sau dĩ vãng...",Khắc Việt
52278,"QUÊN CÂY CẦU DỪA","Sao em quên cây cầu dừa, tuổi thơ ấu nô đùa...",Hàn Ni - Vinh Sử
52080,"QUÊN ĐI HẾT ĐAM MÊ","Hãy trả lại tình yêu năm nào, những nụ cười ánh mắt...",Nhật Trung
50288,"QUỐC TẾ CA","Vùng lên hỡi các nô lệ...",Đỗ Minh
55104,"QUYẾT TIẾN","Quyết tiến, ta giống dân Lạc Hồng, liều thân sống tranh đấu...",Hùng Lân
50208,"QUỲNH HƯƠNG","Ta mang cho em một đóa quỳnh...",Trịnh Công Sơn
51067,"RA GIÊNG ANH CƯỚI EM","Ngộ kỳ thời con kiến...",Lư Nhất Vũ - Lê Giang
53334,"RA KHƠI","Này em tôi vẫn nhớ, khó khăn những ngày qua...",Lê Chí Hiếu
54110,"RA NGÕ MÀ TRÔNG","Ra ngõ ấy mấy trông ra ngõ mà trông...",Dân ca quan họ
52081,"RẤT HUẾ","Giữ chút gì rất Huế đi em, nét duyên là trời đất giao hòa...","Nhạc: Võ Tá Hân, Lời: Huỳnh Văn Dung"
50891,"RADIO BUỒN","Đêm qua tôi nghe...",Tuấn Khanh
51943,"RẶNG TRÂM BẦU","Cho em hỏi rằng có ở nơi đâu...",Thái Cơ
50218,"RẠNG ĐÔNG TRÊN QUÊ HƯƠNG","Trên đồi núi anh đi qua...",Phạm Thế Mỹ
